Objet,Commentaire
way 50085741
way 126255636
way 112472871
way 50085737
way 111551280
way 25533470
way 23344383
way 80240980
way 85192880
way 26831935
way 26831934
way 115868487
way 89051391
way 115868506
way 78557467
way 115868510
way 31151207
way 31151205
way 23489702
way 28081260
way 28081261
way 28081263
way 34025412
way 24292534
way 34025411
way 34025410
way 28081258
way 34025409
way 24292533
way 80238863
way 28081252
way 28081253
way 25203786
way 28081254
way 25478223
way 28081255
way 136277460
way 24652980
way 23600294
way 23489705
way 28081251
way 23489718
way 40230837
way 136277455
way 64157186
way 104012770
way 25478230
way 25035948
way 104012769
way 80998657
way 28081272
way 104012773
way 115868478
way 25478227
way 28081271
way 28081264
way 28081265
way 23860403
way 28081267
way 104012754
way 104012753
way 61187649
way 24802462
way 16315677
way 104012757
way 61187650
way 104012763
way 39223229
way 24753302
way 24652936
way 117046025
way 117046026
way 104012740
way 25255033
way 25255034
way 104012744
way 28392525
way 125524614
way 104012750
way 34397196
way 22953820
way 60650905
way 40639592
way 40639593
way 91747199
way 91747198
way 118567192
way 40639591
way 88580939
way 51705113
way 24622968
way 88580951
way 34993156
way 26568577
way 96914398
way 119759163
way 23306111
way 85981955
way 23306110
way 23306109
way 124535116
way 24893275
way 82223812
way 124535115
way 26568637
way 59415971
way 92732333
way 24260441
way 24880981
way 28805017
way 59415973
way 24416068
way 64157154
way 24416069
way 24416070
way 16422601
way 24416071
way 16422606
way 92732337
way 25526204
way 119759133
way 111575193
way 31137691
way 24813370
way 28604406
way 31137688
way 28604407
way 26955743
way 24813375
way 80403087
way 26568659
way 82223776
way 37778439
way 24416060
way 82223790
way 33850444
way 24416062
way 24416063
way 28604408
way 28604409
way 100481971
way 24416058
way 100481970
way 26568666
way 24293154
way 74600994
way 25604055
way 80403090
way 80403088
way 82223804
way 24880935
way 24880934
way 24880933
way 23875340
way 23875342
way 23344902
way 65230223
way 115712139
way 24416001
way 59399679
way 33922162
way 88580927
way 24260366
way 24260367
way 24416011
way 26568682
way 28178221
way 36375727
way 24823807
way 28178218
way 23289835
way 129216827
way 25478924
way 9807389
way 25478925
way 29470538
way 25478923
way 29470545
way 29470544
way 29470547
way 29470546
way 42333200
way 29470548
way 24823791
way 24623073
way 24328165
way 122726855
way 122726856
way 122726857
way 29470554
way 122726860
way 34346129
way 28178224
way 92838677
way 34346130
way 118821259
way 34346131
way 110022702
way 91517911
way 23306183
way 23306182
way 35134654
way 23306180
way 26806065
way 26806069
way 24598471
way 123064800
way 41293007
way 117045312
way 24598472
way 110022705
way 126421322
way 31393563
way 117045308
way 42566735
way 117045311
way 103565541
way 25352011
way 103565542
way 39445652
way 103565539
way 23451570
way 25397083
way 25397082
way 28604264
way 25956177
way 28604265
way 25397086
way 28604266
way 25272159
way 25397084
way 23306115
way 23306114
way 25272160
way 23306113
way 23306118
way 23306117
way 24328085
way 23306116
way 24416159
way 64156990
way 23887747
way 24416134
way 26568551
way 24416128
way 67498739
way 25577328
way 32519947
way 111652954
way 64156883
way 123332699
way 26568339
way 55092288
way 24880752
way 55092293
way 79115194
way 26652293
way 119754807
way 35718452
way 24770156
way 56026176
way 60095619
way 24329834
way 25788051
way 26652298
way 5017453
way 119916551
way 23305793
way 23748168
way 28618391
way 40230209
way 119754761
way 24901207
way 40230217
way 25355954
way 24600134
way 25355955
way 93125310
way 8910771
way 25355956
way 61908103
way 23748176
way 64156910
way 93125297
way 25120321
way 25120320
way 26652329
way 24542775
way 77886432
way 91517488
way 91517489
way 35980642
way 77886444
way 51262535
way 77886440
way 23342635
way 77886454
way 77886450
way 23293492
way 26588878
way 91517487
way 119754876
way 94135036
way 13014951
way 25837291
way 24292886
way 13014947
way 40449295
way 24292891
way 79115230
way 13014956
way 24292894
way 24292893
way 25272049
way 119754835
way 77886423
way 60650725
way 32081553
way 60650724
way 25356024
way 60650723
way 77886427
way 59104261
way 113541447
way 129439795
way 26234390
way 24758015
way 91745008
way 89885395
way 25271816
way 59104271
way 24407806
way 31452756
way 40449506
way 59104264
way 24649462
way 89885397
way 89885387
way 24651497
way 91744998
way 59104279
way 89885385
way 91744997
way 131735625
way 89885391
way 24329959
way 24329958
way 89885388
way 89885378
way 26576399
way 23805680
way 25384472
way 28034608
way 91745004
way 25384478
way 89885382
way 96811608
way 91745002
way 25384477
way 25384476
way 32081526
way 133642327
way 28059149
way 97821302
way 24260309
way 91744991
way 59104303
way 91744989
way 25478703
way 133642331
way 67486632
way 59104296
way 32548416
way 25478709
way 25478710
way 32548418
way 23344855
way 32081500
way 25478706
way 25478707
way 59104319
way 37010830
way 26654253
way 92879413
way 26234413
way 92879415
way 37010827
way 30631442
way 30137864
way 136415205
way 59280462
way 32548410
way 36824571
way 32548411
way 25443912
way 30137863
way 25443913
way 32548413
way 59104331
way 36824574
way 24329916
way 27620977
way 33779159
way 33779158
way 33779162
way 33779160
way 32081461
way 26234445
way 33779164
way 26652274
way 26568307
way 26652287
way 25837157
way 106164668
way 24329859
way 23451284
way 26568295
way 23451286
way 111677781
way 97468879
way 94954664
way 38934995
way 94791847
way 94954666
way 109862667
way 107112559
way 95517609
way 82325488
way 40791671
way 95069110
way 109862672
way 108387415
way 95549588
way 23141447
way 23141318
way 117565478
way 87785751
way 107112527
way 110155966
way 95533982
way 103450266
way 40446170
way 125621199
way 88803967
way 125621188
way 85014826
way 125621182
way 113495808
way 73503143
way 95517558
way 73503145
way 95497339
way 95589369
way 95497340
way 41393466
way 76882759
way 73517185
way 107322369
way 95525844
way 95517526
way 59110125
way 95504090
way 95517532
way 95589340
way 59110123
way 71416624
way 95534019
way 23150099
way 84835702
way 62307022
way 66848380
way 60436248
way 98742496
way 54036027
way 54036029
way 101508868
way 101508870
way 54036531
way 60436241
way 43374232
way 101508866
way 101508867
way 54036013
way 124062195
way 109621522
way 62374060
way 62374059
way 54035365
way 124062200
way 42946321
way 89367116
way 54035994
way 42258208
way 66140254
way 54035337
way 48131695
way 82207317
way 54035212
way 54035214
way 127646371
way 127710500
way 54036482
way 127710502
way 54036483
way 58617922
way 82207320
way 97431409
way 88697590
way 89366544
way 30758147
way 30758157
way 89366792
way 30758152
way 127674435
way 30758154
way 87539158
way 42443362
way 60045816
way 54035927
way 34124281
way 58607111
way 58607108
way 62375243
way 55400015
way 78551725
way 78551723
way 89214295
way 66666994
way 89214300
way 55400025
way 30126046
way 55400021
way 42387101
way 55400018
way 48635334
way 66666971
way 42279335
way 129464474
way 55283834
way 90532951
way 48635348
way 90532950
way 55400053
way 55400052
way 89214312
way 90532953
way 55400049
way 55400048
way 127185065
way 129464458
way 90532955
way 127185066
way 90532954
way 127185067
way 129464566
way 39405595
way 115871915
way 39405594
way 117690182
way 23626273
way 39405591
way 42344147
way 30615941
way 39228416
way 23626288
way 43992519
way 39401473
way 39401472
way 23626291
way 39521799
way 115871879
way 123151398
way 115871902
way 131889066
way 115871903
way 115871888
way 115871891
way 32013716
way 95810103
way 48635489
way 42342414
way 90530031
way 131861584
way 95810104
way 48635254
way 89212611
way 89212610
way 89212612
way 58930709
way 89212615
way 89212618
way 89212913
way 89212915
way 112602645
way 95810070
way 39401471
way 55225837
way 120725914
way 89212921
way 99731288
way 99731291
way 89212923
way 95810079
way 94232630
way 99731295
way 114656635
way 114656634
way 74403805
way 89212898
way 101716645
way 85665966
way 89212900
way 74398423
way 89212905
way 98932572
way 117689017
way 89212911
way 55225845
way 68144578
way 123212949
way 30615836
way 131691016
way 90532274
way 90721971
way 82234680
way 89212592
way 131837503
way 89212601
way 78419525
way 89212600
way 89212603
way 131861558
way 52174071
way 89212605
way 67553257
way 89212591
way 112493121
way 94934046
way 77498391
way 118144771
way 83487702
way 94931847
way 90429795
way 53019946
way 81373151
way 80187585
way 80187599
way 90429801
way 80187597
way 90429804
way 28180154
way 90429812
way 28180149
way 28180151
way 90429817
way 28180150
way 90429823
way 115717061
way 124436040
way 110507189
way 134129626
way 110517170
way 115717056
way 105574767
way 115717058
way 110507185
way 110507198
way 134129623
way 105574755
way 115717070
way 110507197
way 134129621
way 124436039
way 110507174
way 110517156
way 110517154
way 110507169
way 110517153
way 110517164
way 110507180
way 41669176
way 41669175
way 110517191
way 110507204
way 110507202
way 124436018
way 124436019
way 115717055
way 110517197
way 110507209
way 110507254
way 24984349
way 34394478
way 110507250
way 110516208
way 110507263
way 110507261
way 73273906
way 110507256
way 67844709
way 110516206
way 80187583
way 110516207
way 80187582
way 110516201
way 106302934
way 110507285
way 110507283
way 106302928
way 110507280
way 110507292
way 110507034
way 80169033
way 106302937
way 110507289
way 106302919
way 110507271
way 110507268
way 106302914
way 41666541
way 41666540
way 106302926
way 110507277
way 41666535
way 106302922
way 106302921
way 110507317
way 129241879
way 41666527
way 41666524
way 110507313
way 130433646
way 124370113
way 110507324
way 110507322
way 40334295
way 110507302
way 69971352
way 110507045
way 41666511
way 110507296
way 110507297
way 110507041
way 110507310
way 110507308
way 110507050
way 110507091
way 135400148
way 105490817
way 110507100
way 40334509
way 105490821
way 135400130
way 135400128
way 135400129
way 134378710
way 134378711
way 41666477
way 110507073
way 41666476
way 135400138
way 135400137
way 110507085
way 110507338
way 135342543
way 135400140
way 41666468
way 41666458
way 40333698
way 106302906
way 106302904
way 136059370
way 90427797
way 90427796
way 90427802
way 90427807
way 94450524
way 110507115
way 722651029
way 194862101
way 194862096
way 248103492
way 194862099
way 183400319
way 184469359
way 338388280
way 194862094
way 137063230
way 248125660
way 381436715
way 328743552
way 252376594
way 192388332
way 184469346
way 192388331
way 252376596
way 184469342
way 161707535
way 334591325
way 334591326
way 252050858
way 184469324
way 148877804
way 334190936
way 161707541
way 194870562
way 172613897
way 424991636
way 838380601
way 838380602
way 835355528
way 835355529
way 333353371
way 424991633
way 334193198
way 338506475
way 651690142
way 424991634
way 333353368
way 651690143
way 424991635
way 338506474
way 143768923
way 24217659
way 684264325
way 172616089
way 492866997
way 492866998
way 492866999
way 424991629
way 159203620
way 424991630
way 492867002
way 492867003
way 492867004
way 172616084
way 424991626
way 424991627
way 332477617
way 332477616
way 332477618
way 137063245
way 645618461
way 654868577
way 183400322
way 746815724
way 907620585
way 907620586
way 907620588
way 192390913
way 192390912
way 651690144
way 536598657
way 252049150
way 192391307
way 25190284
way 26828377
way 591417665
way 208350826
way 111483942
way 842502196
way 681547996
way 851808131
way 682376875
way 181885663
way 489797051
way 675584713
way 193461257
way 842884467
way 675584714
way 682828707
way 273203481
way 682828711
way 984943520
way 682828708
way 143576089
way 26828366
way 831869455
way 682828712
way 219935366
way 213196523
way 219935364
way 140215736
way 682828694
way 905162777
way 266674313
way 684265509
way 401612638
way 950230928
way 681553834
way 681553833
way 382414652
way 681553832
way 842837188
way 681553831
way 681553830
way 577336085
way 591436093
way 591436094
way 591436095
way 839626154
way 161026908
way 478916492
way 187409932
way 387220046
way 345292313
way 268646686
way 507557501
way 507557502
way 257708818
way 507557503
way 315988916
way 124551833
way 88501395
way 306218311
way 124551830
way 124551831
way 313133093
way 219260801
way 605989486
way 174593977
way 294696803
way 746156061
way 285870623
way 220670513
way 261703345
way 758088807
way 476616196
way 384219051
way 220670458
way 331643528
way 145583205
way 46986394
way 852457001
way 871367110
way 26504301
way 864645571
way 859853263
way 363789496
way 363789497
way 114130241
way 913503540
way 60542256
way 88803953
way 157383587
way 358710932
way 93663486
way 40812937
way 345212802
way 62274660
way 62274661
way 101404182
way 569348449
way 150741298
way 117010262
way 169959038
way 60467563
way 243773653
way 35327929
way 85247494
way 507664374
way 85247506
way 886020361
way 507664373
way 416593997
way 258743905
way 548975605
way 221263150
way 507664373
way 886020361
way 243773653
way 548975605
way 258743905
way 416593997
way 85247506
way 221263150
way 35327929
way 85247494
way 507664374
way 60467563
way 501775224
way 44913434
way 80949291
way 136550533
way 148980736
way 52703302
way 148980740
way 148980745
way 148980697
way 148980715
way 180976366
way 610026647
way 708083011
way 702635628
relation 7029511
relation 7570142
relation 9369870
relation 7570141
relation 7579572
relation 7579603
relation 7579607
relation 7579632
relation 7579631
relation 7599319
relation 7619162
relation 7635773
relation 7635973
relation 9519366
relation 12237113
relation 9521613
relation 9521659
relation 9521662
relation 9521668
relation 9521709
relation 9521826
relation 7561168
relation 9437948
way 231112971
way 107702662
way 203981700
way 704404786
way 347881810
way 217833645
way 82143834
node 7037962495
node 6620989547
node 4397690692
node 2143183234
node 1653596043
node 1653596026
node 1802010731
node 1816288702
node 278010471
node 271390086
node 278999215
node 310765990
node 259033868
node 271390350
node 274809831
node 276173133
node 297461765
node 383763983
node 279000168
node 288446549
node 318920937
node 353439215
node 383763984
node 389951575
node 361439068
node 288446547
node 310785120
node 366289977
node 268623507
node 335857524
node 259574147
node 266756274
node 379033962
node 290229381
node 384886599
node 290230166
node 366083343
node 274425516
node 288191787
node 364067985
node 247314889
node 252139043
node 283759905
